model,file,success_count,total_count,asr_percent
claude-opus-4-6,Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,346,366,94.53551912568307
qwen3-max,Full_Evaluation(qwen3-max-gpt-5.2).csv,346,366,94.53551912568307
gpt-5.1,Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,229,366,62.568306010928964
