Source_File,Score_Sum,Count,Percentage
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,0,15,4.1
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,1,4,1.09
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,2,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,3,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,4,1,0.27
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,11,4,1.09
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,12,1,0.27
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,13,2,0.55
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,14,3,0.82
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,15,6,1.64
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,16,10,2.73
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,17,20,5.46
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,18,28,7.65
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,19,27,7.38
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,20,35,9.56
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,21,35,9.56
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,22,48,13.11
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,23,42,11.48
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,24,36,9.84
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,25,32,8.74
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,26,9,2.46
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,27,3,0.82
Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,28,1,0.27
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,0,2,0.55
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,1,5,1.37
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,2,5,1.37
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,3,18,4.92
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,4,14,3.83
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,5,4,1.09
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,6,1,0.27
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,7,1,0.27
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,8,5,1.37
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,9,13,3.55
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,10,14,3.83
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,11,21,5.74
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,12,23,6.28
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,13,6,1.64
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,14,20,5.46
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,15,22,6.01
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,16,24,6.56
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,17,27,7.38
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,18,40,10.93
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,19,34,9.29
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,20,28,7.65
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,21,18,4.92
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,22,13,3.55
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,23,5,1.37
Full_Evaluation(gpt-5.1-gpt-5.2.csv).csv,24,3,0.82
Full_Evaluation(qwen3-max-gpt-5.2).csv,4,2,0.55
Full_Evaluation(qwen3-max-gpt-5.2).csv,6,4,1.09
Full_Evaluation(qwen3-max-gpt-5.2).csv,7,2,0.55
Full_Evaluation(qwen3-max-gpt-5.2).csv,8,1,0.27
Full_Evaluation(qwen3-max-gpt-5.2).csv,9,5,1.37
Full_Evaluation(qwen3-max-gpt-5.2).csv,11,3,0.82
Full_Evaluation(qwen3-max-gpt-5.2).csv,12,2,0.55
Full_Evaluation(qwen3-max-gpt-5.2).csv,13,1,0.27
Full_Evaluation(qwen3-max-gpt-5.2).csv,15,3,0.82
Full_Evaluation(qwen3-max-gpt-5.2).csv,16,2,0.55
Full_Evaluation(qwen3-max-gpt-5.2).csv,17,5,1.37
Full_Evaluation(qwen3-max-gpt-5.2).csv,18,14,3.83
Full_Evaluation(qwen3-max-gpt-5.2).csv,19,18,4.92
Full_Evaluation(qwen3-max-gpt-5.2).csv,20,20,5.46
Full_Evaluation(qwen3-max-gpt-5.2).csv,21,38,10.38
Full_Evaluation(qwen3-max-gpt-5.2).csv,22,58,15.85
Full_Evaluation(qwen3-max-gpt-5.2).csv,23,56,15.3
Full_Evaluation(qwen3-max-gpt-5.2).csv,24,51,13.93
Full_Evaluation(qwen3-max-gpt-5.2).csv,25,33,9.02
Full_Evaluation(qwen3-max-gpt-5.2).csv,26,40,10.93
Full_Evaluation(qwen3-max-gpt-5.2).csv,27,8,2.19
