Score_Sum,Full_Evaluation(claude-opus-4-6-gpt-5.2).csv,Full_Evaluation(gemini-3-pro-gpt-5.2).csv,Full_Evaluation(qwen2.5-72b-instruct-gpt-5.2).csv,Full_Evaluation(qwen3-max-gpt-5.2).csv
0,4.1,0.27,0.0,0.0
1,1.09,0.0,0.0,0.0
2,0.55,0.0,0.0,0.0
3,0.55,0.0,0.0,0.0
4,0.27,0.27,0.0,0.55
6,0.0,0.0,0.0,1.09
7,0.0,0.27,0.0,0.55
8,0.0,0.0,0.0,0.27
9,0.0,0.27,0.0,1.37
10,0.0,0.27,0.0,0.0
11,1.09,0.0,0.82,0.82
12,0.27,0.27,0.27,0.55
13,0.55,0.27,0.55,0.27
14,0.82,0.27,3.01,0.0
15,1.64,1.37,8.74,0.82
16,2.73,2.73,14.21,0.55
17,5.46,6.56,20.77,1.37
18,7.65,16.94,23.5,3.83
19,7.38,6.83,12.84,4.92
20,9.56,13.39,9.02,5.46
21,9.56,19.4,4.1,10.38
22,13.11,13.66,2.19,15.85
23,11.48,10.93,0.0,15.3
24,9.84,5.46,0.0,13.93
25,8.74,0.27,0.0,9.02
26,2.46,0.27,0.0,10.93
27,0.82,0.0,0.0,2.19
28,0.27,0.0,0.0,0.0
